x_0,y_0,z_0,visibility_0,x_1,y_1,z_1,visibility_1,x_2,y_2,z_2,visibility_2,x_3,y_3,z_3,visibility_3,x_4,y_4,z_4,visibility_4,x_5,y_5,z_5,visibility_5,x_6,y_6,z_6,visibility_6,x_7,y_7,z_7,visibility_7,x_8,y_8,z_8,visibility_8,x_9,y_9,z_9,visibility_9,x_10,y_10,z_10,visibility_10,x_11,y_11,z_11,visibility_11,x_12,y_12,z_12,visibility_12,x_13,y_13,z_13,visibility_13,x_14,y_14,z_14,visibility_14,x_15,y_15,z_15,visibility_15,x_16,y_16,z_16,visibility_16,x_17,y_17,z_17,visibility_17,x_18,y_18,z_18,visibility_18,x_19,y_19,z_19,visibility_19,x_20,y_20,z_20,visibility_20,x_21,y_21,z_21,visibility_21,x_22,y_22,z_22,visibility_22,x_23,y_23,z_23,visibility_23,x_24,y_24,z_24,visibility_24,x_25,y_25,z_25,visibility_25,x_26,y_26,z_26,visibility_26,x_27,y_27,z_27,visibility_27,x_28,y_28,z_28,visibility_28,x_29,y_29,z_29,visibility_29,x_30,y_30,z_30,visibility_30,x_31,y_31,z_31,visibility_31,x_32,y_32,z_32,visibility_32
0.54430264,0.3305747,-0.36781314,0.9999893,0.5431223,0.3173258,-0.3238355,0.9999788,0.5450611,0.31762162,-0.32408535,0.9999709,0.5469713,0.31794316,-0.32408535,0.9999641,0.53310364,0.31581497,-0.37181112,0.99998605,0.5272054,0.3150929,-0.37231085,0.99998546,0.52111995,0.31465524,-0.37256074,0.9999846,0.5310812,0.32149166,-0.0860188,0.99995804,0.4996019,0.31874818,-0.30534488,0.99998546,0.54019725,0.34576213,-0.2746105,0.9999286,0.5288518,0.34445685,-0.33832812,0.99995494,0.5071743,0.40043113,0.18203253,0.99981767,0.46295676,0.39526913,-0.38230577,0.9999269,0.48934042,0.49765584,0.2798578,0.999608,0.4837205,0.49526444,-0.5287314,0.9996215,0.508277,0.565799,0.16666533,0.9984145,0.5557755,0.455888,-0.6206847,0.99988496,0.54029906,0.58531207,0.15991876,0.9978173,0.56939024,0.44931367,-0.6846522,0.9998623,0.5424676,0.5794233,0.1196892,0.99770385,0.56378084,0.4366233,-0.679155,0.99985576,0.5136636,0.58408946,0.14342713,0.9978173,0.5590702,0.44173536,-0.61818594,0.99988496,0.49926573,0.60623705,0.17291217,0.99994564,0.4449448,0.6104481,-0.1730371,0.9999039,0.6081601,0.7074038,0.169289,0.99988854,0.44387528,0.760273,-0.11100611,0.9998623,0.63049865,0.85109234,0.30534488,0.99961853,0.30917573,0.8631904,0.11781515,0.9991135,0.61325914,0.88104814,0.31309095,0.99914074,0.2776947,0.883225,0.13568108,0.9983516,0.7220671,0.87506866,0.20139769,0.99771273,0.38768396,0.9069904,-0.01474251,0.9971551
0.5483765,0.33812773,-0.2610384,0.99998045,0.54610044,0.3240794,-0.22254716,0.99995697,0.5468186,0.32426536,-0.22254716,0.9999417,0.5475234,0.32441837,-0.22242178,0.99992514,0.5377212,0.32248423,-0.27859142,0.9999739,0.5327267,0.32151708,-0.27859142,0.99997413,0.5272135,0.3208283,-0.27909294,0.9999739,0.53005385,0.32716447,-0.007554066,0.99991906,0.50498116,0.3252069,-0.2575278,0.99998426,0.5432598,0.35245422,-0.17553014,0.9999473,0.53288627,0.35063902,-0.24787365,0.9999739,0.5128323,0.40398204,0.23784335,0.9998727,0.46275827,0.3986026,-0.35582468,0.9999777,0.5063111,0.49860793,0.19120248,0.99955577,0.48399082,0.50373155,-0.31720805,0.99983656,0.5451935,0.53190094,-0.12688322,0.9987405,0.5621238,0.46077976,-0.09190257,0.99992454,0.5590035,0.5432036,-0.16575061,0.99863297,0.5794951,0.4539523,-0.109580964,0.9998822,0.5570475,0.5348972,-0.19270703,0.99864894,0.5721009,0.44250938,-0.120238155,0.99989367,0.5492544,0.53126085,-0.15233509,0.9986436,0.5665446,0.44512174,-0.085759014,0.99992275,0.49929157,0.60840607,0.17891537,0.9999292,0.44147542,0.6148845,-0.17891537,0.99991715,0.6119579,0.7081114,0.108013734,0.99994075,0.45546478,0.759753,-0.11754252,0.9999473,0.6304718,0.85184234,0.175154,0.99983394,0.31703553,0.85946447,0.09177719,0.99947053,0.61209106,0.8808523,0.17490324,0.99960643,0.28278887,0.8773317,0.10845256,0.9990188,0.7217771,0.8773699,0.069647856,0.99876,0.3842159,0.90581954,-0.024636911,0.9981541
0.557209,0.34713012,-0.26590264,0.9999815,0.5549392,0.33375967,-0.22545546,0.9999546,0.55612653,0.33390236,-0.22570518,0.9999398,0.55736154,0.33401954,-0.22545546,0.99992037,0.54627204,0.33260876,-0.27813667,0.9999745,0.54045916,0.3318663,-0.27813667,0.99997413,0.5347738,0.33117035,-0.27838632,0.99997437,0.54079556,0.3374967,-0.007162518,0.9999125,0.5126406,0.3351512,-0.23918754,0.9999852,0.5519865,0.36182937,-0.18051419,0.9999473,0.5419184,0.3606641,-0.24755162,0.99997556,0.5235192,0.41851762,0.24093527,0.9998634,0.46868527,0.41295668,-0.33730936,0.99997926,0.5106846,0.508921,0.16890435,0.9995523,0.4884989,0.51629865,-0.29087004,0.9998148,0.55063206,0.54337597,-0.16865468,0.9985896,0.5630512,0.47029915,-0.059359953,0.9999292,0.56376284,0.5537502,-0.20697962,0.9985104,0.5780742,0.4623955,-0.07365379,0.9998859,0.5614172,0.5460396,-0.23044896,0.9985221,0.5697938,0.45004892,-0.08095674,0.99989605,0.5527289,0.542267,-0.19249853,0.9985104,0.5654138,0.45441726,-0.051401604,0.99992454,0.49726376,0.6209541,0.17864163,0.99994564,0.43727472,0.6288434,-0.17876647,0.99990976,0.6217912,0.70524615,0.07683712,0.99994814,0.47565922,0.77001387,-0.14106572,0.999949,0.6313963,0.8498701,0.112041146,0.9998287,0.32620144,0.853523,0.0875731,0.99940467,0.611515,0.8788509,0.108857796,0.9995876,0.2878728,0.8660873,0.107484594,0.99890125,0.7234605,0.8772652,0.016057149,0.9985392,0.3842492,0.90327835,0.0019661814,0.99784267
0.5607903,0.35451463,-0.24646531,0.9999875,0.5584259,0.33885074,-0.20478277,0.99996877,0.55973214,0.33901516,-0.20503312,0.9999573,0.5609241,0.33923668,-0.20503312,0.9999417,0.54898137,0.33765247,-0.26111054,0.9999815,0.5437431,0.33691597,-0.26111054,0.9999808,0.53739184,0.3365527,-0.26060987,0.99997985,0.54269564,0.34387276,0.01617859,0.9999403,0.5132406,0.34320107,-0.22856562,0.99998975,0.55555737,0.3691077,-0.16022123,0.9999665,0.5441261,0.36740968,-0.23081872,0.99998367,0.52712435,0.42395332,0.2603595,0.99988496,0.46996552,0.41903785,-0.32519904,0.9999821,0.5277442,0.51075274,0.16760643,0.999617,0.4875361,0.524983,-0.25447637,0.999826,0.5599369,0.5023996,-0.18175095,0.99890125,0.56611925,0.4814956,0.038302887,0.99992454,0.57110685,0.51046765,-0.21805109,0.998884,0.5839077,0.47561252,0.038052544,0.99987066,0.56982034,0.49766028,-0.2354501,0.9989267,0.57791126,0.46320027,0.027506731,0.99988854,0.5589744,0.49860257,-0.20177862,0.998884,0.57054883,0.46550864,0.04750309,0.99992037,0.49795184,0.6228127,0.17711957,0.99995804,0.43411604,0.6314343,-0.17686921,0.99991846,0.62446046,0.7029891,-0.018369114,0.99995863,0.4754266,0.7783819,-0.1391922,0.9999435,0.63385415,0.85375535,-0.046752054,0.9998416,0.32473314,0.8499307,0.093003415,0.9992175,0.61393124,0.8812255,-0.05441889,0.99961555,0.2855193,0.859938,0.11315625,0.99863833,0.7198217,0.87987894,-0.15321155,0.99871063,0.37976825,0.89963365,0.01916709,0.99797314
0.565918,0.36738682,-0.25095853,0.9999815,0.5635143,0.35340837,-0.21217743,0.99995387,0.5644515,0.3534902,-0.21217743,0.9999374,0.56537515,0.35357392,-0.21230172,0.99992037,0.5544251,0.35230425,-0.26550144,0.99997044,0.5488834,0.35171002,-0.26550144,0.9999702,0.5435822,0.35138893,-0.26525286,0.9999695,0.5485811,0.35750958,-0.002540349,0.9999151,0.5207791,0.35673428,-0.23492402,0.9999827,0.5612337,0.38198364,-0.16767858,0.9999453,0.5506986,0.38075554,-0.2352969,0.9999739,0.53013045,0.43701145,0.2449922,0.99983907,0.47869813,0.43219042,-0.3244189,0.999972,0.52199715,0.52999306,0.1736449,0.9994967,0.491563,0.5396956,-0.23902589,0.9996526,0.557394,0.51977414,-0.14692074,0.9985896,0.567706,0.4925861,0.043877345,0.99986863,0.5841714,0.5516197,-0.18085422,0.9985221,0.5859952,0.48468235,0.042882957,0.9998029,0.58401287,0.5429913,-0.20210925,0.99858415,0.5794705,0.4728138,0.03499001,0.9998273,0.5566949,0.5163004,-0.16867296,0.99857855,0.5721987,0.47638738,0.053914443,0.99987566,0.49816185,0.63599586,0.18060562,0.99988675,0.43674767,0.64522517,-0.18023272,0.99981624,0.6341399,0.70719737,0.117772765,0.9999083,0.4932873,0.7920439,-0.18607475,0.9999125,0.6350057,0.8551889,0.16457112,0.99960333,0.3294717,0.84644186,0.03697878,0.9990073,0.6165483,0.8792641,0.16407393,0.9991541,0.29219437,0.8492844,0.058482416,0.99827933,0.7211692,0.8824587,0.09906585,0.9969126,0.37620342,0.90074915,-0.015226558,0.9966365
0.5709679,0.38137463,-0.26001948,0.999944,0.5688523,0.36757886,-0.22267887,0.99986863,0.5699393,0.3676689,-0.22267887,0.9998233,0.5709902,0.3677789,-0.22305104,0.9997695,0.5593189,0.36639196,-0.27440986,0.99992275,0.5541134,0.36585075,-0.27440986,0.99992156,0.548284,0.3655114,-0.27440986,0.99991965,0.5540338,0.37122506,-0.023120768,0.99974483,0.5251738,0.37091038,-0.2497229,0.9999509,0.56642485,0.39562857,-0.18050016,0.99979335,0.55488837,0.3941654,-0.2461253,0.99990463,0.5322948,0.45023024,0.22739299,0.9995627,0.48323333,0.44706774,-0.3361893,0.99992573,0.51554936,0.5424661,0.23297545,0.9995272,0.48821414,0.5547629,-0.27689096,0.9996049,0.56512845,0.5606268,0.021957751,0.99845123,0.5707241,0.5085105,-0.029183961,0.999884,0.5791967,0.56887996,0.008699363,0.9982993,0.5885237,0.5025829,-0.03501455,0.99982053,0.5779297,0.56195736,-0.01533631,0.9982248,0.58061594,0.49062082,-0.03516962,0.9998416,0.56948817,0.5586878,0.0028765274,0.998259,0.5745692,0.49366614,-0.017522782,0.9998832,0.4966131,0.6508583,0.17777094,0.99991584,0.44222602,0.66173744,-0.17739879,0.9998287,0.6414449,0.70858884,0.07089748,0.9998746,0.5034701,0.8099699,-0.16995548,0.99984884,0.63397485,0.86043876,0.10402019,0.99954695,0.33357692,0.8457708,0.106811434,0.9985392,0.6147118,0.8843761,0.10234545,0.99897975,0.29833263,0.84235513,0.13472383,0.99770385,0.72127694,0.88489264,0.042271774,0.99632156,0.37458137,0.9035275,0.0835511,0.99580115
0.5755468,0.38790214,-0.25314495,0.99988496,0.57300484,0.3721906,-0.21952511,0.9997131,0.57421505,0.37223664,-0.22002319,0.99962294,0.5752438,0.37229759,-0.2201477,0.9995178,0.56409365,0.37122214,-0.26796257,0.9998233,0.5590668,0.3705904,-0.26796257,0.9998233,0.5531151,0.3701254,-0.26821163,0.999826,0.55738866,0.37621567,-0.032623697,0.99943846,0.528655,0.3761421,-0.24567387,0.9998969,0.57001984,0.401735,-0.1784342,0.99971086,0.55904734,0.40057,-0.24056864,0.9998697,0.5325876,0.45692956,0.19922869,0.9994684,0.4858801,0.45082614,-0.3272331,0.9999292,0.519637,0.54942423,0.14967056,0.9993228,0.4932112,0.5607719,-0.25053006,0.9994579,0.5648858,0.57,-0.11791848,0.9977216,0.57374173,0.51797473,0.013704754,0.99983394,0.5774363,0.57820153,-0.14356917,0.9976949,0.5928199,0.51169753,0.010350553,0.9997546,0.5781032,0.5694191,-0.16697854,0.9976404,0.5863076,0.4995617,0.012093804,0.9997851,0.5706133,0.5664006,-0.13833942,0.99762183,0.5785764,0.5018376,0.02649119,0.99983907,0.49892098,0.65467805,0.1673521,0.9998104,0.4429232,0.6676132,-0.16685402,0.9996971,0.64736384,0.7066205,0.13111737,0.9997818,0.50682676,0.8148145,-0.15614548,0.9998233,0.63514006,0.8533728,0.19873062,0.99930406,0.33955503,0.8456837,0.086789,0.997917,0.6122103,0.88029075,0.1993532,0.99849296,0.3057908,0.84551245,0.111692585,0.9964342,0.7228168,0.8849735,0.14767827,0.99448806,0.37629196,0.9055193,0.05298238,0.99273914
0.5791898,0.39956868,-0.21951786,0.99974877,0.57628506,0.38544035,-0.1905623,0.99942076,0.57688725,0.38542974,-0.19006732,0.9992735,0.577384,0.38545656,-0.1903148,0.999134,0.5678687,0.384542,-0.2389453,0.9996402,0.56348807,0.38408738,-0.23869783,0.99964714,0.5580548,0.3836815,-0.23807913,0.9996673,0.5591492,0.38971874,-0.025444396,0.9990601,0.5347054,0.38904798,-0.23659423,0.9998134,0.57320166,0.414131,-0.15343976,0.99950445,0.5633415,0.413463,-0.2143207,0.9997658,0.5380157,0.46909115,0.19575945,0.999089,0.49315324,0.46520492,-0.32494584,0.99987173,0.5338572,0.5560222,0.16606142,0.99882597,0.49541822,0.5748556,-0.23845035,0.9989637,0.5752369,0.562878,-0.058375165,0.9969957,0.5740237,0.5319264,0.036998782,0.99968493,0.58266735,0.54505575,-0.07770982,0.9971551,0.59137666,0.5253618,0.037184395,0.99957114,0.5867755,0.5602989,-0.097755976,0.99711037,0.5851832,0.5123355,0.038576487,0.99962735,0.58021027,0.55799663,-0.0760393,0.9969957,0.57708544,0.5160643,0.049527634,0.9997017,0.500877,0.6664539,0.1656902,0.99964714,0.44690916,0.6793269,-0.16556646,0.9994746,0.6513515,0.70795476,0.17385715,0.9996288,0.5156202,0.8261371,-0.18239534,0.99971753,0.6356284,0.855069,0.25156698,0.9988883,0.34316957,0.8450098,0.0652119,0.99727446,0.61236584,0.8819216,0.25391805,0.99776566,0.31071675,0.842468,0.091568895,0.99566853,0.72062004,0.88381714,0.21976534,0.99273914,0.3768698,0.9063288,0.05450824,0.9914556
0.5835428,0.40909728,-0.17608777,0.999617,0.57964665,0.39466268,-0.15110902,0.9992563,0.57996655,0.39460862,-0.15148,0.99911004,0.5801667,0.39455226,-0.15135634,0.9989637,0.57229793,0.39408934,-0.20156114,0.9995005,0.56831646,0.3937208,-0.20119017,0.99950635,0.56308925,0.39340532,-0.20131382,0.99953806,0.56030566,0.3990839,-0.0049308287,0.9989837,0.53887373,0.39965388,-0.22740549,0.99974877,0.5770412,0.42378175,-0.117350616,0.99940693,0.5673587,0.42238283,-0.18128137,0.99968255,0.5372853,0.47813118,0.20947519,0.9992387,0.49754995,0.47620022,-0.33560547,0.9998785,0.5262249,0.56980616,0.18053943,0.9988213,0.49877563,0.58731467,-0.24817988,0.99877924,0.575469,0.5810319,-0.03391297,0.99724233,0.577477,0.54299027,0.037282627,0.9995523,0.5823512,0.5697199,-0.050266627,0.99776566,0.5960191,0.5364297,0.03564417,0.99947053,0.5827225,0.55678904,-0.07784217,0.99770385,0.58976895,0.5238777,0.039199315,0.99954695,0.57055736,0.5577663,-0.054316398,0.9975274,0.58097595,0.5274002,0.0504212,0.99961853,0.50151354,0.6778356,0.17509851,0.9996331,0.45053753,0.6910972,-0.17509851,0.99941385,0.657063,0.7062166,0.20786765,0.9997198,0.5207526,0.8370653,-0.20020092,0.99974483,0.63699937,0.8544741,0.28688458,0.9992053,0.35070938,0.84167486,0.09725634,0.9980882,0.6108466,0.8764768,0.2908416,0.99849296,0.3182559,0.8340545,0.13120022,0.99718815,0.7202239,0.8817362,0.26660478,0.99486035,0.37427136,0.90567774,0.118649036,0.9943581
0.5880146,0.41697666,-0.19596061,0.9996567,0.5845983,0.40167305,-0.169766,0.99929583,0.5853625,0.4017432,-0.169766,0.9991573,0.5859546,0.40183735,-0.1701402,0.99900347,0.57643867,0.40092143,-0.21753997,0.9995159,0.5720121,0.4004915,-0.21741524,0.9995141,0.5663236,0.40023062,-0.21741524,0.9995272,0.5662929,0.40681517,-0.017213598,0.99899167,0.5415571,0.40785542,-0.22677046,0.99973255,0.58257574,0.43179286,-0.13521406,0.99942076,0.5718186,0.43052027,-0.19596061,0.99968493,0.53985643,0.4869313,0.19134536,0.9992505,0.50253904,0.48509786,-0.32181945,0.999884,0.51377183,0.5875087,0.15180399,0.99883956,0.50495666,0.5952969,-0.22864148,0.99886644,0.5580883,0.61211205,-0.07278359,0.99565166,0.58185035,0.55235696,0.034863774,0.99941623,0.56938434,0.62325776,-0.09373927,0.99611557,0.5998301,0.54593855,0.030342089,0.99928194,0.57150704,0.6156874,-0.12317702,0.9960238,0.593463,0.5336446,0.032493785,0.9993761,0.5653128,0.61148685,-0.09436295,0.99586606,0.585324,0.53667474,0.04683845,0.99947053,0.50556856,0.6838591,0.1666476,0.99958104,0.4541117,0.70020396,-0.1666476,0.99937123,0.66083145,0.70749366,0.19246799,0.9995197,0.52743036,0.8455546,-0.18223962,0.9995956,0.63503927,0.8572233,0.25995028,0.99812514,0.35702267,0.842345,0.14107667,0.9962782,0.612326,0.87674636,0.2616966,0.99648935,0.32277107,0.8328154,0.17774911,0.99442345,0.720188,0.882612,0.23961827,0.9890131,0.37986603,0.9050818,0.17512965,0.98922324
0.5876934,0.4231163,-0.22229788,0.9999658,0.58407307,0.40856978,-0.19282469,0.99991107,0.5855112,0.40875578,-0.19282469,0.99989104,0.58696693,0.40901467,-0.19282469,0.99986446,0.5754848,0.40761727,-0.23915757,0.9999398,0.5698762,0.40704533,-0.23928244,0.9999379,0.5645217,0.40686443,-0.23928244,0.99993646,0.5702681,0.41331026,-0.021339973,0.99986553,0.5418183,0.4135947,-0.22654404,0.9999615,0.58378005,0.43776292,-0.15473431,0.9999083,0.5716346,0.43641633,-0.21343096,0.9999521,0.53943634,0.4911281,0.20618755,0.99982053,0.5055336,0.48920548,-0.31596273,0.9999658,0.5266664,0.58621955,0.15435965,0.99968004,0.5051821,0.59865636,-0.23328789,0.99968743,0.57287544,0.57587016,-0.105216846,0.99918646,0.58063954,0.5552649,0.01917007,0.99983776,0.5914464,0.5743576,-0.12688464,0.9991959,0.60149276,0.55203646,0.015517142,0.99974686,0.59086585,0.5618819,-0.15248637,0.9991736,0.5962212,0.5394542,0.01857686,0.9997868,0.57964873,0.563036,-0.12476157,0.99921453,0.5872282,0.5418381,0.031846046,0.99983907,0.5063865,0.6885876,0.16722296,0.99990606,0.45700565,0.70582694,-0.16722296,0.9997998,0.66194457,0.7045684,0.12769641,0.9998523,0.5316671,0.8517002,-0.1742166,0.9998287,0.63445103,0.85502046,0.15073796,0.9993462,0.35777625,0.8422177,0.1631017,0.9980276,0.61064434,0.87449324,0.14836511,0.99861693,0.3273718,0.8290756,0.2011921,0.9970765,0.7207048,0.8805613,0.12444936,0.9951514,0.37865108,0.9061302,0.21180744,0.99442345
0.5912555,0.42792675,-0.2422124,0.9999473,0.588266,0.4137467,-0.2110637,0.9998697,0.5898993,0.41388386,-0.2110637,0.99983263,0.5913749,0.41401365,-0.21131289,0.99979335,0.57855576,0.41267568,-0.2571638,0.9999118,0.573025,0.4121953,-0.2571638,0.9999083,0.5668769,0.41191405,-0.25666544,0.9999031,0.57462525,0.41828835,-0.03569643,0.9997851,0.54400444,0.41929638,-0.23635647,0.99993896,0.5875671,0.44288892,-0.17331146,0.9998313,0.5748894,0.44189128,-0.23074968,0.99991035,0.5388475,0.4968743,0.19362043,0.9997131,0.50916284,0.49553844,-0.3184645,0.9999448,0.51469445,0.5997351,0.16471441,0.9994967,0.5085432,0.6069359,-0.22165427,0.9993358,0.5646965,0.623143,-0.06397946,0.99784267,0.58408874,0.56119394,0.019530246,0.9996699,0.5770061,0.6343839,-0.084475316,0.99773055,0.6040379,0.5572491,0.01164962,0.99954,0.5806543,0.6266212,-0.11599782,0.99770385,0.59525776,0.54471374,0.013300502,0.99961853,0.5720365,0.6218966,-0.086032756,0.9978002,0.5894413,0.5466465,0.031086419,0.9996947,0.5085361,0.6941352,0.1699474,0.9998029,0.45970285,0.71055645,-0.16969821,0.9996244,0.667173,0.70475245,0.20819803,0.9996923,0.5358111,0.8580757,-0.18141012,0.9997198,0.6283889,0.850716,0.26289517,0.99882597,0.36056784,0.8405405,0.16857685,0.99711037,0.6022632,0.870864,0.26339355,0.9976859,0.330647,0.82875067,0.20944397,0.99554896,0.71462405,0.87964636,0.25429812,0.99158704,0.38300112,0.90435886,0.23025131,0.99010193
0.5914276,0.43286002,-0.22989753,0.99996233,0.58733356,0.4186044,-0.19891404,0.9999039,0.58887917,0.41870487,-0.19940977,0.9998727,0.59029615,0.4187948,-0.19928584,0.99984884,0.57884806,0.4176385,-0.24538928,0.9999349,0.57333434,0.41707984,-0.24538928,0.99993396,0.56799394,0.41657543,-0.24526532,0.99993134,0.57334644,0.4223796,-0.025576875,0.99983776,0.54475516,0.4220089,-0.22841032,0.9999584,0.5876166,0.44768584,-0.16210563,0.9998894,0.5752499,0.44654542,-0.22035462,0.9999443,0.5395439,0.49826944,0.20300385,0.99977833,0.50928146,0.49988696,-0.31652737,0.9999641,0.52021694,0.5958655,0.15454566,0.99954176,0.50824755,0.6100453,-0.22221363,0.9995453,0.57861656,0.61944705,-0.09896128,0.99827933,0.5844313,0.5658531,0.0287217,0.9997818,0.5942917,0.62864435,-0.121827096,0.998259,0.6060922,0.5619262,0.022648934,0.9996699,0.59666705,0.61971843,-0.14971225,0.99824536,0.5978006,0.54951876,0.025158597,0.9997305,0.5873984,0.61594766,-0.1207117,0.9983125,0.58866537,0.55149776,0.040743295,0.9997868,0.50970215,0.69551915,0.16867414,0.9997998,0.46029076,0.71190405,-0.16867414,0.9996244,0.6670648,0.7043205,0.19346094,0.99972194,0.53725517,0.86160964,-0.1860249,0.9997584,0.62920433,0.8505919,0.24241488,0.9989956,0.35953987,0.84161144,0.15243879,0.9974788,0.6022321,0.87061197,0.24229091,0.9979888,0.32734966,0.8299894,0.191478,0.9960699,0.7166629,0.8783995,0.2297736,0.9926542,0.38171005,0.90463793,0.20907661,0.99135584
0.59300005,0.43441626,-0.24272844,0.9999738,0.5898464,0.4203974,-0.21148008,0.9999292,0.5916356,0.4204399,-0.21111101,0.99990463,0.59324384,0.42051598,-0.21184915,0.9998822,0.5802649,0.41939336,-0.25663027,0.9999528,0.5745262,0.41889742,-0.25663027,0.9999502,0.56877375,0.41844594,-0.25687632,0.9999473,0.5759333,0.42440784,-0.031017695,0.9998727,0.54656017,0.42364845,-0.2326404,0.9999678,0.589023,0.4497317,-0.17223509,0.99990463,0.57616305,0.44892934,-0.23017989,0.9999528,0.53876656,0.5002873,0.20151505,0.9997868,0.5113733,0.49983165,-0.314206,0.9999685,0.5177238,0.6047189,0.16116284,0.9995345,0.50843817,0.6128655,-0.21923067,0.9995327,0.57078505,0.630352,-0.086548135,0.99793327,0.58634984,0.56727856,0.02149863,0.99978,0.5828237,0.64204055,-0.10844659,0.9979007,0.6078634,0.5614936,0.012748472,0.99967504,0.58508915,0.63357526,-0.1393874,0.99789256,0.6021919,0.5509356,0.015593428,0.99973875,0.57891905,0.62965006,-0.10887718,0.997981,0.593123,0.55305684,0.033062987,0.999795,0.5102339,0.69724214,0.17137392,0.9997918,0.46136153,0.7134065,-0.17100483,0.9996302,0.66808283,0.70495224,0.2188616,0.9997408,0.5386082,0.86314064,-0.1855218,0.9997918,0.6293222,0.85052896,0.2802511,0.999049,0.36161453,0.8413934,0.16436149,0.9977569,0.60192853,0.8704664,0.2817274,0.9980882,0.32901567,0.82699686,0.20557489,0.9965166,0.717214,0.87801135,0.2709012,0.9928786,0.38231748,0.90329874,0.22550493,0.99155444
0.59289706,0.4346034,-0.2414933,0.99997854,0.5895376,0.4207311,-0.20982204,0.99993944,0.5913823,0.42078793,-0.21006948,0.99991906,0.5930418,0.42085037,-0.20982204,0.9998977,0.580225,0.41971263,-0.25534946,0.99995935,0.57429063,0.41915953,-0.25510204,0.99995804,0.56873024,0.41868016,-0.25485462,0.99995697,0.57624435,0.4243592,-0.030155731,0.9998902,0.5466777,0.4236592,-0.22949284,0.9999733,0.58905137,0.44973698,-0.17085156,0.99992216,0.57621485,0.44884193,-0.22825569,0.9999627,0.5392374,0.49933806,0.20512085,0.9998134,0.51319027,0.49958116,-0.31176388,0.9999733,0.51890504,0.60396343,0.16293375,0.999566,0.5075178,0.61330587,-0.21192521,0.999566,0.56375563,0.60577154,-0.085487634,0.9984145,0.5873169,0.5680836,0.03563016,0.99981767,0.5896509,0.6335571,-0.10658119,0.9983516,0.608472,0.5642056,0.029196935,0.99972194,0.5941211,0.62411654,-0.13583998,0.9984084,0.6023146,0.55152184,0.033650704,0.99977833,0.58620024,0.62116736,-0.10781834,0.99847525,0.5931687,0.55349123,0.048558462,0.9998287,0.50997925,0.69377136,0.17048042,0.99978346,0.462299,0.7114322,-0.17023298,0.99961555,0.6678036,0.70637465,0.22095647,0.99973875,0.5415318,0.8640581,-0.20066707,0.99978346,0.62610555,0.85126233,0.2773709,0.999071,0.36243507,0.84125495,0.13633484,0.9979888,0.59997916,0.87159085,0.27935034,0.9981541,0.3292212,0.82505953,0.17629506,0.99693656,0.71608573,0.87859625,0.27539143,0.9931229,0.381836,0.90347296,0.20425484,0.9924521
0.5934761,0.42746484,-0.2050413,0.999969,0.58886874,0.41263086,-0.1770755,0.99992216,0.5899224,0.41249457,-0.17670427,0.99989927,0.5909633,0.41238442,-0.17695175,0.999884,0.58119214,0.41228712,-0.22459261,0.9999465,0.5759965,0.41191816,-0.22459261,0.99994075,0.57098913,0.41190356,-0.22434513,0.9999435,0.573109,0.41649875,-0.012204103,0.9998822,0.5476692,0.4177641,-0.2248401,0.99996674,0.58906657,0.44208848,-0.13982901,0.99991655,0.57801753,0.44186977,-0.20071031,0.9999567,0.5413885,0.49417132,0.21679685,0.99983776,0.5130022,0.49308875,-0.32247293,0.9999695,0.5367224,0.5845659,0.15999904,0.9995859,0.50080025,0.60724777,-0.22100408,0.99941623,0.5884976,0.5710686,-0.0910126,0.9987207,0.585901,0.56585556,0.059551075,0.9997305,0.6009803,0.5764936,-0.11149197,0.99877447,0.6068508,0.5596843,0.057138093,0.99961555,0.5991962,0.565029,-0.13611674,0.9987888,0.6007086,0.5486544,0.062118728,0.9996971,0.5882753,0.56733984,-0.1121107,0.9988305,0.59193516,0.55085933,0.07356491,0.9997584,0.50401247,0.6866502,0.1762093,0.9998104,0.45805937,0.7035191,-0.17559059,0.9995908,0.6657507,0.7049939,0.2024427,0.99978,0.5376512,0.8558197,-0.20924854,0.9997603,0.62598616,0.85093576,0.24748498,0.9991928,0.35808623,0.84051895,0.10709912,0.99783427,0.60218203,0.8717848,0.24748498,0.9984207,0.32579178,0.8262255,0.14465497,0.996852,0.71816236,0.8805924,0.24030791,0.99420255,0.3782583,0.9027806,0.16507249,0.99341017
